path	binary
roland.ext.sd.rq.multi.timbre.part22.bankLsb	41DI00481110003505CS
roland.ext.sd.rq.multi.timbre.part22.program	41DI00481110003506CS
roland.ext.sd.rq.multi.timbre.part22.volume	41DI00481110003507CS
roland.ext.sd.rq.multi.timbre.part22.panpot	41DI00481110003508CS
roland.ext.sd.rq.multi.timbre.part22.coarseTune	41DI00481110003509CS
roland.ext.sd.rq.multi.timbre.part22.fineTune	41DI0048111000350aCS
roland.ext.sd.rq.multi.timbre.part22.monoPoly	41DI0048111000350bCS
roland.ext.sd.rq.multi.timbre.part22.legato	41DI0048111000350cCS
roland.ext.sd.rq.multi.timbre.part22.pitchRange	41DI0048111000350dCS
roland.ext.sd.rq.multi.timbre.part22.portamentoSw	41DI0048111000350eCS
roland.ext.sd.rq.multi.timbre.part22.portamento	41DI0048111000350fCS
roland.ext.sd.rq.multi.timbre.part22.portamentoSecondByte	41DI00481110003510CS
roland.ext.sd.rq.multi.timbre.part22.brightness	41DI00481110003511CS
roland.ext.sd.rq.multi.timbre.part22.resonance	41DI00481110003512CS
roland.ext.sd.rq.multi.timbre.part22.attackTime	41DI00481110003513CS
roland.ext.sd.rq.multi.timbre.part22.releaseTime	41DI00481110003514CS
roland.ext.sd.rq.multi.timbre.part22.octaveShift	41DI00481110003515CS
roland.ext.sd.rq.multi.timbre.part22.veloSensitivity	41DI00481110003516CS
roland.ext.sd.rq.multi.timbre.part22.keyRangeLow	41DI00481110003517CS
roland.ext.sd.rq.multi.timbre.part22.keyRangeHigh	41DI00481110003518CS
roland.ext.sd.rq.multi.timbre.part22.keyFadeLow	41DI00481110003519CS
roland.ext.sd.rq.multi.timbre.part22.keyFadeHigh	41DI0048111000351aCS
roland.ext.sd.rq.multi.timbre.part22.muteSwitch	41DI0048111000351bCS
roland.ext.sd.rq.multi.timbre.part22.dry	41DI0048111000351cCS
roland.ext.sd.rq.multi.timbre.part22.chorus	41DI0048111000351dCS
roland.ext.sd.rq.multi.timbre.part22.reverb	41DI0048111000351eCS
roland.ext.sd.rq.multi.timbre.part22.outputAssign	41DI0048111000351fCS
roland.ext.sd.rq.multi.timbre.part22.mfxSlot	41DI00481110003520CS
roland.ext.sd.rq.multi.timbre.part22.decayTime	41DI00481110003521CS
roland.ext.sd.rq.multi.timbre.part22.vibratoRate	41DI00481110003522CS
roland.ext.sd.rq.multi.timbre.part22.vibratoDepth	41DI00481110003523CS
roland.ext.sd.rq.multi.timbre.part22.vibratoDelay	41DI00481110003524CS
roland.ext.sd.rq.multi.timbre.part22.modDepth	41DI00481110003525CS
roland.ext.sd.rq.multi.timbre.part22.patPitch	41DI00481110003526CS
roland.ext.sd.rq.multi.timbre.part22.patBrightness	41DI00481110003527CS
roland.ext.sd.rq.multi.timbre.part22.patAmplitude	41DI00481110003528CS
roland.ext.sd.rq.multi.timbre.part22.patPitchDepth	41DI00481110003529CS
roland.ext.sd.rq.multi.timbre.part22.patFilterDepth	41DI0048111000352aCS
roland.ext.sd.rq.multi.timbre.part22.patAmplitudeDepth	41DI0048111000352bCS
roland.ext.sd.rq.multi.timbre.part22.ccNumber	41DI0048111000352cCS
roland.ext.sd.rq.multi.timbre.part22.ccPitch	41DI0048111000352dCS
roland.ext.sd.rq.multi.timbre.part22.ccBrightness	41DI0048111000352eCS
roland.ext.sd.rq.multi.timbre.part22.ccAmplitude	41DI0048111000352fCS
roland.ext.sd.rq.multi.timbre.part22.ccPitchDepth	41DI00481110003530CS
roland.ext.sd.rq.multi.timbre.part22.ccFilterDepth	41DI00481110003531CS
roland.ext.sd.rq.multi.timbre.part22.ccAmplitudeDepth	41DI00481110003532CS
roland.ext.sd.rq.multi.timbre.part22.scaleTune0	41DI00481110003533CS
roland.ext.sd.rq.multi.timbre.part22.scaleTune1	41DI00481110003534CS
roland.ext.sd.rq.multi.timbre.part22.scaleTune2	41DI00481110003535CS
roland.ext.sd.rq.multi.timbre.part22.scaleTune3	41DI00481110003536CS
roland.ext.sd.rq.multi.timbre.part22.scaleTune4	41DI00481110003537CS
roland.ext.sd.rq.multi.timbre.part22.scaleTune5	41DI00481110003538CS
roland.ext.sd.rq.multi.timbre.part22.scaleTune6	41DI00481110003539CS
roland.ext.sd.rq.multi.timbre.part22.scaleTune7	41DI0048111000353aCS
roland.ext.sd.rq.multi.timbre.part22.scaleTune8	41DI0048111000353bCS
roland.ext.sd.rq.multi.timbre.part22.scaleTune9	41DI0048111000353cCS
roland.ext.sd.rq.multi.timbre.part22.scaleTune10	41DI0048111000353dCS
roland.ext.sd.rq.multi.timbre.part22.scaleTune11	41DI0048111000353eCS
roland.ext.sd.rq.multi.timbre.part22.sdGm2Set	41DI0048111000353fCS
roland.ext.sd.rq.multi.timbre.part23	41DI004811100036CS
roland.ext.sd.rq.multi.timbre.part23.rxCh	41DI00481110003600CS
roland.ext.sd.rq.multi.timbre.part23.rxSwitch	41DI00481110003601CS
roland.ext.sd.rq.multi.timbre.part23.unknown02	41DI00481110003602CS
roland.ext.sd.rq.multi.timbre.part23.rxPort	41DI00481110003603CS
roland.ext.sd.rq.multi.timbre.part23.bankMsb	41DI00481110003604CS
roland.ext.sd.rq.multi.timbre.part23.bankLsb	41DI00481110003605CS
roland.ext.sd.rq.multi.timbre.part23.program	41DI00481110003606CS
roland.ext.sd.rq.multi.timbre.part23.volume	41DI00481110003607CS
roland.ext.sd.rq.multi.timbre.part23.panpot	41DI00481110003608CS
roland.ext.sd.rq.multi.timbre.part23.coarseTune	41DI00481110003609CS
roland.ext.sd.rq.multi.timbre.part23.fineTune	41DI0048111000360aCS
roland.ext.sd.rq.multi.timbre.part23.monoPoly	41DI0048111000360bCS
roland.ext.sd.rq.multi.timbre.part23.legato	41DI0048111000360cCS
roland.ext.sd.rq.multi.timbre.part23.pitchRange	41DI0048111000360dCS
roland.ext.sd.rq.multi.timbre.part23.portamentoSw	41DI0048111000360eCS
roland.ext.sd.rq.multi.timbre.part23.portamento	41DI0048111000360fCS
roland.ext.sd.rq.multi.timbre.part23.portamentoSecondByte	41DI00481110003610CS
roland.ext.sd.rq.multi.timbre.part23.brightness	41DI00481110003611CS
roland.ext.sd.rq.multi.timbre.part23.resonance	41DI00481110003612CS
roland.ext.sd.rq.multi.timbre.part23.attackTime	41DI00481110003613CS
roland.ext.sd.rq.multi.timbre.part23.releaseTime	41DI00481110003614CS
roland.ext.sd.rq.multi.timbre.part23.octaveShift	41DI00481110003615CS
roland.ext.sd.rq.multi.timbre.part23.veloSensitivity	41DI00481110003616CS
roland.ext.sd.rq.multi.timbre.part23.keyRangeLow	41DI00481110003617CS
roland.ext.sd.rq.multi.timbre.part23.keyRangeHigh	41DI00481110003618CS
roland.ext.sd.rq.multi.timbre.part23.keyFadeLow	41DI00481110003619CS
roland.ext.sd.rq.multi.timbre.part23.keyFadeHigh	41DI0048111000361aCS
roland.ext.sd.rq.multi.timbre.part23.muteSwitch	41DI0048111000361bCS
roland.ext.sd.rq.multi.timbre.part23.dry	41DI0048111000361cCS
roland.ext.sd.rq.multi.timbre.part23.chorus	41DI0048111000361dCS
roland.ext.sd.rq.multi.timbre.part23.reverb	41DI0048111000361eCS
roland.ext.sd.rq.multi.timbre.part23.outputAssign	41DI0048111000361fCS
roland.ext.sd.rq.multi.timbre.part23.mfxSlot	41DI00481110003620CS
roland.ext.sd.rq.multi.timbre.part23.decayTime	41DI00481110003621CS
roland.ext.sd.rq.multi.timbre.part23.vibratoRate	41DI00481110003622CS
roland.ext.sd.rq.multi.timbre.part23.vibratoDepth	41DI00481110003623CS
roland.ext.sd.rq.multi.timbre.part23.vibratoDelay	41DI00481110003624CS
roland.ext.sd.rq.multi.timbre.part23.modDepth	41DI00481110003625CS
roland.ext.sd.rq.multi.timbre.part23.patPitch	41DI00481110003626CS
roland.ext.sd.rq.multi.timbre.part23.patBrightness	41DI00481110003627CS
roland.ext.sd.rq.multi.timbre.part23.patAmplitude	41DI00481110003628CS
roland.ext.sd.rq.multi.timbre.part23.patPitchDepth	41DI00481110003629CS
roland.ext.sd.rq.multi.timbre.part23.patFilterDepth	41DI0048111000362aCS
roland.ext.sd.rq.multi.timbre.part23.patAmplitudeDepth	41DI0048111000362bCS
roland.ext.sd.rq.multi.timbre.part23.ccNumber	41DI0048111000362cCS
roland.ext.sd.rq.multi.timbre.part23.ccPitch	41DI0048111000362dCS
roland.ext.sd.rq.multi.timbre.part23.ccBrightness	41DI0048111000362eCS
roland.ext.sd.rq.multi.timbre.part23.ccAmplitude	41DI0048111000362fCS
roland.ext.sd.rq.multi.timbre.part23.ccPitchDepth	41DI00481110003630CS
roland.ext.sd.rq.multi.timbre.part23.ccFilterDepth	41DI00481110003631CS
roland.ext.sd.rq.multi.timbre.part23.ccAmplitudeDepth	41DI00481110003632CS
roland.ext.sd.rq.multi.timbre.part23.scaleTune0	41DI00481110003633CS
roland.ext.sd.rq.multi.timbre.part23.scaleTune1	41DI00481110003634CS
roland.ext.sd.rq.multi.timbre.part23.scaleTune2	41DI00481110003635CS
roland.ext.sd.rq.multi.timbre.part23.scaleTune3	41DI00481110003636CS
roland.ext.sd.rq.multi.timbre.part23.scaleTune4	41DI00481110003637CS
roland.ext.sd.rq.multi.timbre.part23.scaleTune5	41DI00481110003638CS
roland.ext.sd.rq.multi.timbre.part23.scaleTune6	41DI00481110003639CS
roland.ext.sd.rq.multi.timbre.part23.scaleTune7	41DI0048111000363aCS
roland.ext.sd.rq.multi.timbre.part23.scaleTune8	41DI0048111000363bCS
roland.ext.sd.rq.multi.timbre.part23.scaleTune9	41DI0048111000363cCS
roland.ext.sd.rq.multi.timbre.part23.scaleTune10	41DI0048111000363dCS
roland.ext.sd.rq.multi.timbre.part23.scaleTune11	41DI0048111000363eCS
roland.ext.sd.rq.multi.timbre.part23.sdGm2Set	41DI0048111000363fCS
roland.ext.sd.rq.multi.timbre.part24	41DI004811100037CS
roland.ext.sd.rq.multi.timbre.part24.rxCh	41DI00481110003700CS
roland.ext.sd.rq.multi.timbre.part24.rxSwitch	41DI00481110003701CS
roland.ext.sd.rq.multi.timbre.part24.unknown02	41DI00481110003702CS
roland.ext.sd.rq.multi.timbre.part24.rxPort	41DI00481110003703CS
roland.ext.sd.rq.multi.timbre.part24.bankMsb	41DI00481110003704CS
roland.ext.sd.rq.multi.timbre.part24.bankLsb	41DI00481110003705CS
roland.ext.sd.rq.multi.timbre.part24.program	41DI00481110003706CS
roland.ext.sd.rq.multi.timbre.part24.volume	41DI00481110003707CS
roland.ext.sd.rq.multi.timbre.part24.panpot	41DI00481110003708CS
roland.ext.sd.rq.multi.timbre.part24.coarseTune	41DI00481110003709CS
roland.ext.sd.rq.multi.timbre.part24.fineTune	41DI0048111000370aCS
roland.ext.sd.rq.multi.timbre.part24.monoPoly	41DI0048111000370bCS
roland.ext.sd.rq.multi.timbre.part24.legato	41DI0048111000370cCS
roland.ext.sd.rq.multi.timbre.part24.pitchRange	41DI0048111000370dCS
roland.ext.sd.rq.multi.timbre.part24.portamentoSw	41DI0048111000370eCS
roland.ext.sd.rq.multi.timbre.part24.portamento	41DI0048111000370fCS
roland.ext.sd.rq.multi.timbre.part24.portamentoSecondByte	41DI00481110003710CS
roland.ext.sd.rq.multi.timbre.part24.brightness	41DI00481110003711CS
roland.ext.sd.rq.multi.timbre.part24.resonance	41DI00481110003712CS
roland.ext.sd.rq.multi.timbre.part24.attackTime	41DI00481110003713CS
roland.ext.sd.rq.multi.timbre.part24.releaseTime	41DI00481110003714CS
roland.ext.sd.rq.multi.timbre.part24.octaveShift	41DI00481110003715CS
roland.ext.sd.rq.multi.timbre.part24.veloSensitivity	41DI00481110003716CS
roland.ext.sd.rq.multi.timbre.part24.keyRangeLow	41DI00481110003717CS
roland.ext.sd.rq.multi.timbre.part24.keyRangeHigh	41DI00481110003718CS
roland.ext.sd.rq.multi.timbre.part24.keyFadeLow	41DI00481110003719CS
roland.ext.sd.rq.multi.timbre.part24.keyFadeHigh	41DI0048111000371aCS
roland.ext.sd.rq.multi.timbre.part24.muteSwitch	41DI0048111000371bCS
roland.ext.sd.rq.multi.timbre.part24.dry	41DI0048111000371cCS
roland.ext.sd.rq.multi.timbre.part24.chorus	41DI0048111000371dCS
roland.ext.sd.rq.multi.timbre.part24.reverb	41DI0048111000371eCS
roland.ext.sd.rq.multi.timbre.part24.outputAssign	41DI0048111000371fCS
roland.ext.sd.rq.multi.timbre.part24.mfxSlot	41DI00481110003720CS
roland.ext.sd.rq.multi.timbre.part24.decayTime	41DI00481110003721CS
roland.ext.sd.rq.multi.timbre.part24.vibratoRate	41DI00481110003722CS
roland.ext.sd.rq.multi.timbre.part24.vibratoDepth	41DI00481110003723CS
roland.ext.sd.rq.multi.timbre.part24.vibratoDelay	41DI00481110003724CS
roland.ext.sd.rq.multi.timbre.part24.modDepth	41DI00481110003725CS
roland.ext.sd.rq.multi.timbre.part24.patPitch	41DI00481110003726CS
roland.ext.sd.rq.multi.timbre.part24.patBrightness	41DI00481110003727CS
roland.ext.sd.rq.multi.timbre.part24.patAmplitude	41DI00481110003728CS
roland.ext.sd.rq.multi.timbre.part24.patPitchDepth	41DI00481110003729CS
roland.ext.sd.rq.multi.timbre.part24.patFilterDepth	41DI0048111000372aCS
roland.ext.sd.rq.multi.timbre.part24.patAmplitudeDepth	41DI0048111000372bCS
roland.ext.sd.rq.multi.timbre.part24.ccNumber	41DI0048111000372cCS
roland.ext.sd.rq.multi.timbre.part24.ccPitch	41DI0048111000372dCS
roland.ext.sd.rq.multi.timbre.part24.ccBrightness	41DI0048111000372eCS
roland.ext.sd.rq.multi.timbre.part24.ccAmplitude	41DI0048111000372fCS
roland.ext.sd.rq.multi.timbre.part24.ccPitchDepth	41DI00481110003730CS
roland.ext.sd.rq.multi.timbre.part24.ccFilterDepth	41DI00481110003731CS
roland.ext.sd.rq.multi.timbre.part24.ccAmplitudeDepth	41DI00481110003732CS
roland.ext.sd.rq.multi.timbre.part24.scaleTune0	41DI00481110003733CS
roland.ext.sd.rq.multi.timbre.part24.scaleTune1	41DI00481110003734CS
roland.ext.sd.rq.multi.timbre.part24.scaleTune2	41DI00481110003735CS
roland.ext.sd.rq.multi.timbre.part24.scaleTune3	41DI00481110003736CS
roland.ext.sd.rq.multi.timbre.part24.scaleTune4	41DI00481110003737CS
roland.ext.sd.rq.multi.timbre.part24.scaleTune5	41DI00481110003738CS
roland.ext.sd.rq.multi.timbre.part24.scaleTune6	41DI00481110003739CS
roland.ext.sd.rq.multi.timbre.part24.scaleTune7	41DI0048111000373aCS
roland.ext.sd.rq.multi.timbre.part24.scaleTune8	41DI0048111000373bCS
roland.ext.sd.rq.multi.timbre.part24.scaleTune9	41DI0048111000373cCS
roland.ext.sd.rq.multi.timbre.part24.scaleTune10	41DI0048111000373dCS
roland.ext.sd.rq.multi.timbre.part24.scaleTune11	41DI0048111000373eCS
roland.ext.sd.rq.multi.timbre.part24.sdGm2Set	41DI0048111000373fCS
roland.ext.sd.rq.multi.timbre.part25	41DI004811100038CS
roland.ext.sd.rq.multi.timbre.part25.rxCh	41DI00481110003800CS
roland.ext.sd.rq.multi.timbre.part25.rxSwitch	41DI00481110003801CS
roland.ext.sd.rq.multi.timbre.part25.unknown02	41DI00481110003802CS
roland.ext.sd.rq.multi.timbre.part25.rxPort	41DI00481110003803CS
roland.ext.sd.rq.multi.timbre.part25.bankMsb	41DI00481110003804CS
roland.ext.sd.rq.multi.timbre.part25.bankLsb	41DI00481110003805CS
roland.ext.sd.rq.multi.timbre.part25.program	41DI00481110003806CS
roland.ext.sd.rq.multi.timbre.part25.volume	41DI00481110003807CS
roland.ext.sd.rq.multi.timbre.part25.panpot	41DI00481110003808CS
roland.ext.sd.rq.multi.timbre.part25.coarseTune	41DI00481110003809CS
roland.ext.sd.rq.multi.timbre.part25.fineTune	41DI0048111000380aCS
roland.ext.sd.rq.multi.timbre.part25.monoPoly	41DI0048111000380bCS
roland.ext.sd.rq.multi.timbre.part25.legato	41DI0048111000380cCS
roland.ext.sd.rq.multi.timbre.part25.pitchRange	41DI0048111000380dCS
roland.ext.sd.rq.multi.timbre.part25.portamentoSw	41DI0048111000380eCS
roland.ext.sd.rq.multi.timbre.part25.portamento	41DI0048111000380fCS
roland.ext.sd.rq.multi.timbre.part25.portamentoSecondByte	41DI00481110003810CS
roland.ext.sd.rq.multi.timbre.part25.brightness	41DI00481110003811CS
roland.ext.sd.rq.multi.timbre.part25.resonance	41DI00481110003812CS
roland.ext.sd.rq.multi.timbre.part25.attackTime	41DI00481110003813CS
roland.ext.sd.rq.multi.timbre.part25.releaseTime	41DI00481110003814CS
roland.ext.sd.rq.multi.timbre.part25.octaveShift	41DI00481110003815CS
roland.ext.sd.rq.multi.timbre.part25.veloSensitivity	41DI00481110003816CS
roland.ext.sd.rq.multi.timbre.part25.keyRangeLow	41DI00481110003817CS
roland.ext.sd.rq.multi.timbre.part25.keyRangeHigh	41DI00481110003818CS
roland.ext.sd.rq.multi.timbre.part25.keyFadeLow	41DI00481110003819CS
roland.ext.sd.rq.multi.timbre.part25.keyFadeHigh	41DI0048111000381aCS
roland.ext.sd.rq.multi.timbre.part25.muteSwitch	41DI0048111000381bCS
roland.ext.sd.rq.multi.timbre.part25.dry	41DI0048111000381cCS
roland.ext.sd.rq.multi.timbre.part25.chorus	41DI0048111000381dCS
roland.ext.sd.rq.multi.timbre.part25.reverb	41DI0048111000381eCS
roland.ext.sd.rq.multi.timbre.part25.outputAssign	41DI0048111000381fCS
roland.ext.sd.rq.multi.timbre.part25.mfxSlot	41DI00481110003820CS
roland.ext.sd.rq.multi.timbre.part25.decayTime	41DI00481110003821CS
roland.ext.sd.rq.multi.timbre.part25.vibratoRate	41DI00481110003822CS
roland.ext.sd.rq.multi.timbre.part25.vibratoDepth	41DI00481110003823CS
roland.ext.sd.rq.multi.timbre.part25.vibratoDelay	41DI00481110003824CS
roland.ext.sd.rq.multi.timbre.part25.modDepth	41DI00481110003825CS
roland.ext.sd.rq.multi.timbre.part25.patPitch	41DI00481110003826CS
roland.ext.sd.rq.multi.timbre.part25.patBrightness	41DI00481110003827CS
roland.ext.sd.rq.multi.timbre.part25.patAmplitude	41DI00481110003828CS
roland.ext.sd.rq.multi.timbre.part25.patPitchDepth	41DI00481110003829CS
roland.ext.sd.rq.multi.timbre.part25.patFilterDepth	41DI0048111000382aCS
roland.ext.sd.rq.multi.timbre.part25.patAmplitudeDepth	41DI0048111000382bCS
roland.ext.sd.rq.multi.timbre.part25.ccNumber	41DI0048111000382cCS
roland.ext.sd.rq.multi.timbre.part25.ccPitch	41DI0048111000382dCS
roland.ext.sd.rq.multi.timbre.part25.ccBrightness	41DI0048111000382eCS
roland.ext.sd.rq.multi.timbre.part25.ccAmplitude	41DI0048111000382fCS
roland.ext.sd.rq.multi.timbre.part25.ccPitchDepth	41DI00481110003830CS
roland.ext.sd.rq.multi.timbre.part25.ccFilterDepth	41DI00481110003831CS
roland.ext.sd.rq.multi.timbre.part25.ccAmplitudeDepth	41DI00481110003832CS
roland.ext.sd.rq.multi.timbre.part25.scaleTune0	41DI00481110003833CS
roland.ext.sd.rq.multi.timbre.part25.scaleTune1	41DI00481110003834CS
roland.ext.sd.rq.multi.timbre.part25.scaleTune2	41DI00481110003835CS
roland.ext.sd.rq.multi.timbre.part25.scaleTune3	41DI00481110003836CS
roland.ext.sd.rq.multi.timbre.part25.scaleTune4	41DI00481110003837CS
roland.ext.sd.rq.multi.timbre.part25.scaleTune5	41DI00481110003838CS
roland.ext.sd.rq.multi.timbre.part25.scaleTune6	41DI00481110003839CS
roland.ext.sd.rq.multi.timbre.part25.scaleTune7	41DI0048111000383aCS
roland.ext.sd.rq.multi.timbre.part25.scaleTune8	41DI0048111000383bCS
roland.ext.sd.rq.multi.timbre.part25.scaleTune9	41DI0048111000383cCS
roland.ext.sd.rq.multi.timbre.part25.scaleTune10	41DI0048111000383dCS
roland.ext.sd.rq.multi.timbre.part25.scaleTune11	41DI0048111000383eCS
roland.ext.sd.rq.multi.timbre.part25.sdGm2Set	41DI0048111000383fCS
roland.ext.sd.rq.multi.timbre.part26	41DI004811100039CS
roland.ext.sd.rq.multi.timbre.part26.rxCh	41DI00481110003900CS
roland.ext.sd.rq.multi.timbre.part26.rxSwitch	41DI00481110003901CS
roland.ext.sd.rq.multi.timbre.part26.unknown02	41DI00481110003902CS
roland.ext.sd.rq.multi.timbre.part26.rxPort	41DI00481110003903CS
roland.ext.sd.rq.multi.timbre.part26.bankMsb	41DI00481110003904CS
roland.ext.sd.rq.multi.timbre.part26.bankLsb	41DI00481110003905CS
roland.ext.sd.rq.multi.timbre.part26.program	41DI00481110003906CS
roland.ext.sd.rq.multi.timbre.part26.volume	41DI00481110003907CS
roland.ext.sd.rq.multi.timbre.part26.panpot	41DI00481110003908CS
roland.ext.sd.rq.multi.timbre.part26.coarseTune	41DI00481110003909CS
roland.ext.sd.rq.multi.timbre.part26.fineTune	41DI0048111000390aCS
roland.ext.sd.rq.multi.timbre.part26.monoPoly	41DI0048111000390bCS
roland.ext.sd.rq.multi.timbre.part26.legato	41DI0048111000390cCS
roland.ext.sd.rq.multi.timbre.part26.pitchRange	41DI0048111000390dCS
roland.ext.sd.rq.multi.timbre.part26.portamentoSw	41DI0048111000390eCS
roland.ext.sd.rq.multi.timbre.part26.portamento	41DI0048111000390fCS
roland.ext.sd.rq.multi.timbre.part26.portamentoSecondByte	41DI00481110003910CS
roland.ext.sd.rq.multi.timbre.part26.brightness	41DI00481110003911CS
roland.ext.sd.rq.multi.timbre.part26.resonance	41DI00481110003912CS
roland.ext.sd.rq.multi.timbre.part26.attackTime	41DI00481110003913CS
roland.ext.sd.rq.multi.timbre.part26.releaseTime	41DI00481110003914CS
roland.ext.sd.rq.multi.timbre.part26.octaveShift	41DI00481110003915CS
roland.ext.sd.rq.multi.timbre.part26.veloSensitivity	41DI00481110003916CS
roland.ext.sd.rq.multi.timbre.part26.keyRangeLow	41DI00481110003917CS
roland.ext.sd.rq.multi.timbre.part26.keyRangeHigh	41DI00481110003918CS
roland.ext.sd.rq.multi.timbre.part26.keyFadeLow	41DI00481110003919CS
roland.ext.sd.rq.multi.timbre.part26.keyFadeHigh	41DI0048111000391aCS
roland.ext.sd.rq.multi.timbre.part26.muteSwitch	41DI0048111000391bCS
roland.ext.sd.rq.multi.timbre.part26.dry	41DI0048111000391cCS
roland.ext.sd.rq.multi.timbre.part26.chorus	41DI0048111000391dCS
roland.ext.sd.rq.multi.timbre.part26.reverb	41DI0048111000391eCS
roland.ext.sd.rq.multi.timbre.part26.outputAssign	41DI0048111000391fCS
roland.ext.sd.rq.multi.timbre.part26.mfxSlot	41DI00481110003920CS
roland.ext.sd.rq.multi.timbre.part26.decayTime	41DI00481110003921CS
roland.ext.sd.rq.multi.timbre.part26.vibratoRate	41DI00481110003922CS
roland.ext.sd.rq.multi.timbre.part26.vibratoDepth	41DI00481110003923CS
roland.ext.sd.rq.multi.timbre.part26.vibratoDelay	41DI00481110003924CS
roland.ext.sd.rq.multi.timbre.part26.modDepth	41DI00481110003925CS
roland.ext.sd.rq.multi.timbre.part26.patPitch	41DI00481110003926CS
roland.ext.sd.rq.multi.timbre.part26.patBrightness	41DI00481110003927CS
roland.ext.sd.rq.multi.timbre.part26.patAmplitude	41DI00481110003928CS
roland.ext.sd.rq.multi.timbre.part26.patPitchDepth	41DI00481110003929CS
roland.ext.sd.rq.multi.timbre.part26.patFilterDepth	41DI0048111000392aCS
roland.ext.sd.rq.multi.timbre.part26.patAmplitudeDepth	41DI0048111000392bCS
roland.ext.sd.rq.multi.timbre.part26.ccNumber	41DI0048111000392cCS
roland.ext.sd.rq.multi.timbre.part26.ccPitch	41DI0048111000392dCS
roland.ext.sd.rq.multi.timbre.part26.ccBrightness	41DI0048111000392eCS
roland.ext.sd.rq.multi.timbre.part26.ccAmplitude	41DI0048111000392fCS
roland.ext.sd.rq.multi.timbre.part26.ccPitchDepth	41DI00481110003930CS
roland.ext.sd.rq.multi.timbre.part26.ccFilterDepth	41DI00481110003931CS
roland.ext.sd.rq.multi.timbre.part26.ccAmplitudeDepth	41DI00481110003932CS
roland.ext.sd.rq.multi.timbre.part26.scaleTune0	41DI00481110003933CS
roland.ext.sd.rq.multi.timbre.part26.scaleTune1	41DI00481110003934CS
roland.ext.sd.rq.multi.timbre.part26.scaleTune2	41DI00481110003935CS
roland.ext.sd.rq.multi.timbre.part26.scaleTune3	41DI00481110003936CS
roland.ext.sd.rq.multi.timbre.part26.scaleTune4	41DI00481110003937CS
roland.ext.sd.rq.multi.timbre.part26.scaleTune5	41DI00481110003938CS
roland.ext.sd.rq.multi.timbre.part26.scaleTune6	41DI00481110003939CS
roland.ext.sd.rq.multi.timbre.part26.scaleTune7	41DI0048111000393aCS
roland.ext.sd.rq.multi.timbre.part26.scaleTune8	41DI0048111000393bCS
roland.ext.sd.rq.multi.timbre.part26.scaleTune9	41DI0048111000393cCS
roland.ext.sd.rq.multi.timbre.part26.scaleTune10	41DI0048111000393dCS
roland.ext.sd.rq.multi.timbre.part26.scaleTune11	41DI0048111000393eCS
roland.ext.sd.rq.multi.timbre.part26.sdGm2Set	41DI0048111000393fCS
roland.ext.sd.rq.multi.timbre.part27	41DI00481110003aCS
roland.ext.sd.rq.multi.timbre.part27.rxCh	41DI00481110003a00CS
roland.ext.sd.rq.multi.timbre.part27.rxSwitch	41DI00481110003a01CS
roland.ext.sd.rq.multi.timbre.part27.unknown02	41DI00481110003a02CS
roland.ext.sd.rq.multi.timbre.part27.rxPort	41DI00481110003a03CS
roland.ext.sd.rq.multi.timbre.part27.bankMsb	41DI00481110003a04CS
roland.ext.sd.rq.multi.timbre.part27.bankLsb	41DI00481110003a05CS
roland.ext.sd.rq.multi.timbre.part27.program	41DI00481110003a06CS
roland.ext.sd.rq.multi.timbre.part27.volume	41DI00481110003a07CS
roland.ext.sd.rq.multi.timbre.part27.panpot	41DI00481110003a08CS
roland.ext.sd.rq.multi.timbre.part27.coarseTune	41DI00481110003a09CS
roland.ext.sd.rq.multi.timbre.part27.fineTune	41DI00481110003a0aCS
roland.ext.sd.rq.multi.timbre.part27.monoPoly	41DI00481110003a0bCS
roland.ext.sd.rq.multi.timbre.part27.legato	41DI00481110003a0cCS
roland.ext.sd.rq.multi.timbre.part27.pitchRange	41DI00481110003a0dCS
roland.ext.sd.rq.multi.timbre.part27.portamentoSw	41DI00481110003a0eCS
roland.ext.sd.rq.multi.timbre.part27.portamento	41DI00481110003a0fCS
roland.ext.sd.rq.multi.timbre.part27.portamentoSecondByte	41DI00481110003a10CS
roland.ext.sd.rq.multi.timbre.part27.brightness	41DI00481110003a11CS
roland.ext.sd.rq.multi.timbre.part27.resonance	41DI00481110003a12CS
roland.ext.sd.rq.multi.timbre.part27.attackTime	41DI00481110003a13CS
roland.ext.sd.rq.multi.timbre.part27.releaseTime	41DI00481110003a14CS
roland.ext.sd.rq.multi.timbre.part27.octaveShift	41DI00481110003a15CS
roland.ext.sd.rq.multi.timbre.part27.veloSensitivity	41DI00481110003a16CS
roland.ext.sd.rq.multi.timbre.part27.keyRangeLow	41DI00481110003a17CS
roland.ext.sd.rq.multi.timbre.part27.keyRangeHigh	41DI00481110003a18CS
roland.ext.sd.rq.multi.timbre.part27.keyFadeLow	41DI00481110003a19CS
roland.ext.sd.rq.multi.timbre.part27.keyFadeHigh	41DI00481110003a1aCS
roland.ext.sd.rq.multi.timbre.part27.muteSwitch	41DI00481110003a1bCS
roland.ext.sd.rq.multi.timbre.part27.dry	41DI00481110003a1cCS
roland.ext.sd.rq.multi.timbre.part27.chorus	41DI00481110003a1dCS
roland.ext.sd.rq.multi.timbre.part27.reverb	41DI00481110003a1eCS
